date,region,tier,risk,confidence,methods,agreement
2026-04-28,socal_saf_coachella,0,0.0996,0.80,3,all_normal
2026-04-28,norcal_hayward,0,0.1290,0.80,2,all_normal
2026-04-28,cascadia,0,0.1443,0.80,3,all_normal
2026-04-28,tokyo_kanto,0,0.1601,0.80,3,all_normal
2026-04-28,istanbul_marmara,0,0.0606,0.80,3,all_normal
2026-04-28,turkey_kahramanmaras,0,0.0863,0.80,2,all_normal
2026-04-28,campi_flegrei,0,0.0566,0.80,2,all_normal
2026-04-28,kaikoura,1,0.2741,0.75,2,mostly_elevated
2026-04-28,anchorage,1,0.3219,0.75,2,mostly_elevated
2026-04-28,kumamoto,0,0.1578,0.80,2,all_normal
2026-04-28,hualien,1,0.3110,0.50,1,single_method
2026-04-28,mexico_guerrero,0,0.0155,0.80,2,all_normal
2026-04-29,ridgecrest,0,0.0699,0.80,3,all_normal
2026-04-29,socal_saf_mojave,0,0.0607,0.80,3,all_normal
2026-04-29,socal_saf_coachella,0,0.0667,0.80,3,all_normal
2026-04-29,norcal_hayward,0,0.0823,0.80,2,all_normal
2026-04-29,cascadia,0,0.1040,0.80,3,all_normal
2026-04-29,tokyo_kanto,0,0.2156,0.60,3,mixed
2026-04-29,istanbul_marmara,0,0.1284,0.80,3,all_normal
2026-04-29,turkey_kahramanmaras,0,0.1165,0.80,2,all_normal
2026-04-29,campi_flegrei,0,0.0867,0.80,2,all_normal
2026-04-29,kaikoura,0,0.2211,0.75,2,mostly_elevated
2026-04-29,anchorage,1,0.2919,0.75,2,mostly_elevated
2026-04-29,kumamoto,0,0.2310,0.75,2,mostly_elevated
2026-04-29,hualien,1,0.3524,0.50,1,single_method
2026-04-29,mexico_guerrero,0,0.0255,0.80,2,all_normal
2026-04-30,ridgecrest,1,0.4450,0.75,3,mostly_elevated
2026-04-30,socal_saf_mojave,1,0.3766,0.60,3,mixed
2026-04-30,socal_saf_coachella,1,0.4177,0.75,3,mostly_elevated
2026-04-30,norcal_hayward,1,0.3486,0.75,2,mostly_elevated
2026-04-30,cascadia,1,0.3018,0.60,3,mixed
2026-04-30,tokyo_kanto,0,0.2336,0.60,3,mixed
2026-04-30,istanbul_marmara,0,0.0396,0.80,3,all_normal
2026-04-30,turkey_kahramanmaras,0,0.0609,0.80,2,all_normal
2026-04-30,campi_flegrei,0,0.0457,0.80,2,all_normal
2026-04-30,kaikoura,0,0.0626,0.80,2,all_normal
2026-04-30,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-04-30,kumamoto,1,0.2911,0.75,2,mostly_elevated
2026-04-30,hualien,1,0.4153,0.50,1,single_method
2026-04-30,mexico_guerrero,0,0.0012,0.80,2,all_normal
2026-05-01,ridgecrest,0,0.0622,0.80,3,all_normal
2026-05-01,socal_saf_mojave,0,0.0599,0.80,3,all_normal
2026-05-01,socal_saf_coachella,0,0.0669,0.80,3,all_normal
2026-05-01,norcal_hayward,0,0.0403,0.80,2,all_normal
2026-05-01,cascadia,0,0.0653,0.80,3,all_normal
2026-05-01,tokyo_kanto,0,0.0555,0.80,3,all_normal
2026-05-01,istanbul_marmara,0,0.0866,0.80,3,all_normal
2026-05-01,turkey_kahramanmaras,0,0.0804,0.80,2,all_normal
2026-05-01,campi_flegrei,0,0.0284,0.80,2,all_normal
2026-05-01,kaikoura,1,0.3224,0.75,2,mostly_elevated
2026-05-01,anchorage,0,0.0972,0.80,2,all_normal
2026-05-01,kumamoto,0,0.0199,0.80,2,all_normal
2026-05-01,hualien,1,0.3719,0.50,1,single_method
2026-05-01,mexico_guerrero,0,0.0313,0.80,2,all_normal
2026-05-02,ridgecrest,0,0.2352,0.60,3,mixed
2026-05-02,socal_saf_mojave,0,0.1730,0.60,3,mixed
2026-05-02,socal_saf_coachella,1,0.2541,0.60,3,mixed
2026-05-02,norcal_hayward,0,0.0378,0.80,2,all_normal
2026-05-02,cascadia,0,0.1088,0.80,3,all_normal
2026-05-02,tokyo_kanto,1,0.3287,0.60,3,mixed
2026-05-02,istanbul_marmara,0,0.0544,0.80,3,all_normal
2026-05-02,turkey_kahramanmaras,0,0.0948,0.80,2,all_normal
2026-05-02,campi_flegrei,0,0.0405,0.80,2,all_normal
2026-05-02,kaikoura,0,0.0575,0.80,2,all_normal
2026-05-02,anchorage,0,0.0464,0.80,2,all_normal
2026-05-02,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-05-02,hualien,1,0.4911,0.50,1,single_method
2026-05-02,mexico_guerrero,0,0.0128,0.80,2,all_normal
2026-05-03,ridgecrest,0,0.0000,0.50,1,single_method
2026-05-03,socal_saf_mojave,0,0.0000,0.50,1,single_method
2026-05-03,socal_saf_coachella,0,0.0000,0.50,1,single_method
2026-05-03,norcal_hayward,0,0.0000,0.50,1,single_method
2026-05-03,cascadia,0,0.0000,0.50,1,single_method
2026-05-03,tokyo_kanto,0,0.0000,0.50,1,single_method
2026-05-03,istanbul_marmara,0,0.0000,0.50,1,single_method
2026-05-03,turkey_kahramanmaras,-1,0.0000,0.00,0,no_data
2026-05-03,campi_flegrei,0,0.0000,0.50,1,single_method
2026-05-03,kaikoura,-1,0.0000,0.00,0,no_data
2026-05-03,anchorage,0,0.0000,0.50,1,single_method
2026-05-03,kumamoto,0,0.0000,0.50,1,single_method
2026-05-03,hualien,-1,0.0000,0.00,0,no_data
2026-05-03,mexico_guerrero,0,0.0000,0.50,1,single_method
2026-05-04,ridgecrest,0,0.0381,0.80,3,all_normal
2026-05-04,socal_saf_mojave,0,0.0438,0.80,3,all_normal
2026-05-04,socal_saf_coachella,0,0.0439,0.80,3,all_normal
2026-05-04,norcal_hayward,0,0.0214,0.80,2,all_normal
2026-05-04,cascadia,0,0.0468,0.80,3,all_normal
2026-05-04,tokyo_kanto,1,0.2912,0.60,3,mixed
2026-05-04,istanbul_marmara,0,0.0450,0.80,3,all_normal
2026-05-04,turkey_kahramanmaras,0,0.0662,0.80,2,all_normal
2026-05-04,campi_flegrei,0,0.0504,0.80,2,all_normal
2026-05-04,kaikoura,0,0.0262,0.80,2,all_normal
2026-05-04,anchorage,0,0.0153,0.80,2,all_normal
2026-05-04,kumamoto,1,0.3345,0.75,2,mostly_elevated
2026-05-04,hualien,1,0.5569,0.50,1,single_method
2026-05-04,mexico_guerrero,0,0.0176,0.80,2,all_normal
2026-05-05,ridgecrest,0,0.1791,0.60,3,mixed
2026-05-05,socal_saf_mojave,0,0.1520,0.80,3,all_normal
2026-05-05,socal_saf_coachella,0,0.1463,0.80,3,all_normal
2026-05-05,norcal_hayward,0,0.0192,0.80,2,all_normal
2026-05-05,cascadia,0,0.0621,0.80,3,all_normal
2026-05-05,tokyo_kanto,1,0.3016,0.60,3,mixed
2026-05-05,istanbul_marmara,0,0.0354,0.80,3,all_normal
2026-05-05,turkey_kahramanmaras,0,0.0580,0.80,2,all_normal
2026-05-05,campi_flegrei,0,0.0481,0.80,2,all_normal
2026-05-05,kaikoura,0,0.0198,0.80,2,all_normal
2026-05-05,anchorage,0,0.0088,0.80,2,all_normal
2026-05-05,kumamoto,1,0.3485,0.75,2,mostly_elevated
2026-05-05,hualien,1,0.4473,0.50,1,single_method
2026-05-05,mexico_guerrero,0,0.0113,0.80,2,all_normal
2026-05-06,ridgecrest,0,0.0442,0.80,3,all_normal
2026-05-06,socal_saf_mojave,0,0.0397,0.80,3,all_normal
2026-05-06,socal_saf_coachella,0,0.0419,0.80,3,all_normal
2026-05-06,norcal_hayward,0,0.0139,0.80,2,all_normal
2026-05-06,cascadia,0,0.0348,0.80,3,all_normal
2026-05-06,tokyo_kanto,1,0.2836,0.60,3,mixed
2026-05-06,istanbul_marmara,0,0.0266,0.80,3,all_normal
2026-05-06,turkey_kahramanmaras,0,0.0999,0.80,2,all_normal
2026-05-06,campi_flegrei,0,0.0513,0.80,2,all_normal
2026-05-06,kaikoura,0,0.0165,0.80,2,all_normal
2026-05-06,anchorage,0,0.0029,0.80,2,all_normal
2026-05-06,kumamoto,1,0.3591,0.75,2,mostly_elevated
2026-05-06,hualien,1,0.4573,0.50,1,single_method
2026-05-06,mexico_guerrero,0,0.0146,0.80,2,all_normal
2026-05-07,ridgecrest,0,0.1896,0.60,3,mixed
2026-05-07,socal_saf_mojave,0,0.1738,0.60,3,mixed
2026-05-07,socal_saf_coachella,0,0.1092,0.80,3,all_normal
2026-05-07,norcal_hayward,0,0.0108,0.80,2,all_normal
2026-05-07,cascadia,0,0.0680,0.80,3,all_normal
2026-05-07,tokyo_kanto,1,0.2923,0.60,3,mixed
2026-05-07,istanbul_marmara,0,0.0338,0.80,3,all_normal
2026-05-07,turkey_kahramanmaras,0,0.0455,0.80,2,all_normal
2026-05-07,campi_flegrei,0,0.0565,0.80,2,all_normal
2026-05-07,kaikoura,0,0.0130,0.80,2,all_normal
2026-05-07,anchorage,0,0.0000,0.80,2,all_normal
2026-05-07,kumamoto,1,0.3741,0.75,2,mostly_elevated
2026-05-07,hualien,1,0.4444,0.50,1,single_method
2026-05-07,mexico_guerrero,0,0.0140,0.80,2,all_normal
2026-05-08,ridgecrest,0,0.0544,0.80,3,all_normal
2026-05-08,socal_saf_mojave,0,0.0463,0.80,3,all_normal
2026-05-08,socal_saf_coachella,0,0.0384,0.80,3,all_normal
2026-05-08,norcal_hayward,0,0.0017,0.80,2,all_normal
2026-05-08,cascadia,0,0.0568,0.80,3,all_normal
2026-05-08,tokyo_kanto,1,0.3031,0.60,3,mixed
2026-05-08,istanbul_marmara,0,0.0133,0.80,3,all_normal
2026-05-08,turkey_kahramanmaras,0,0.0272,0.80,2,all_normal
2026-05-08,campi_flegrei,0,0.0907,0.80,2,all_normal
2026-05-08,kaikoura,0,0.0089,0.80,2,all_normal
2026-05-08,anchorage,0,0.0000,0.80,2,all_normal
2026-05-08,kumamoto,1,0.3942,0.75,2,mostly_elevated
2026-05-08,hualien,1,0.6160,0.50,1,single_method
2026-05-08,mexico_guerrero,0,0.0134,0.80,2,all_normal
2026-05-09,ridgecrest,0,0.0754,0.80,3,all_normal
2026-05-09,socal_saf_mojave,0,0.1564,0.60,3,mixed
2026-05-09,socal_saf_coachella,0,0.0928,0.80,3,all_normal
2026-05-09,norcal_hayward,0,0.0570,0.80,2,all_normal
2026-05-09,cascadia,0,0.0880,0.80,3,all_normal
2026-05-09,tokyo_kanto,1,0.2570,0.60,3,mixed
2026-05-09,istanbul_marmara,0,0.0242,0.80,3,all_normal
2026-05-09,turkey_kahramanmaras,0,0.0426,0.80,2,all_normal
2026-05-09,campi_flegrei,0,0.0666,0.80,2,all_normal
2026-05-09,kaikoura,0,0.0070,0.80,2,all_normal
2026-05-09,anchorage,0,0.0000,0.80,2,all_normal
2026-05-09,kumamoto,1,0.3032,0.75,2,mostly_elevated
2026-05-09,hualien,1,0.3802,0.50,1,single_method
2026-05-09,mexico_guerrero,0,0.0125,0.80,2,all_normal
2026-05-10,ridgecrest,0,0.1983,0.80,3,all_normal
2026-05-10,socal_saf_mojave,0,0.1819,0.80,3,all_normal
2026-05-10,socal_saf_coachella,0,0.1927,0.80,3,all_normal
2026-05-10,norcal_hayward,0,0.2478,0.75,2,mostly_elevated
2026-05-10,cascadia,0,0.1356,0.80,3,all_normal
2026-05-10,tokyo_kanto,0,0.1057,0.80,3,all_normal
2026-05-10,istanbul_marmara,0,0.0155,0.80,3,all_normal
2026-05-10,turkey_kahramanmaras,0,0.0341,0.80,2,all_normal
2026-05-10,campi_flegrei,0,0.0551,0.80,2,all_normal
2026-05-10,kaikoura,0,0.0151,0.80,2,all_normal
2026-05-10,anchorage,0,0.0116,0.80,2,all_normal
2026-05-10,kumamoto,0,0.1094,0.80,2,all_normal
2026-05-10,hualien,0,0.1292,0.50,1,single_method
2026-05-10,mexico_guerrero,0,0.0233,0.80,2,all_normal
2026-05-11,ridgecrest,1,0.3901,0.75,3,mostly_elevated
2026-05-11,socal_saf_mojave,1,0.3300,0.75,3,mostly_elevated
2026-05-11,socal_saf_coachella,1,0.3289,0.60,3,mixed
2026-05-11,norcal_hayward,1,0.3313,0.75,2,mostly_elevated
2026-05-11,cascadia,1,0.2927,0.60,3,mixed
2026-05-11,tokyo_kanto,0,0.0922,0.80,3,all_normal
2026-05-11,istanbul_marmara,0,0.0177,0.80,3,all_normal
2026-05-11,turkey_kahramanmaras,0,0.0371,0.80,2,all_normal
2026-05-11,campi_flegrei,0,0.2483,0.75,2,mostly_elevated
2026-05-11,kaikoura,0,0.0765,0.80,2,all_normal
2026-05-11,anchorage,0,0.2469,0.75,2,mostly_elevated
2026-05-11,kumamoto,0,0.0805,0.80,2,all_normal
2026-05-11,hualien,0,0.0728,0.50,1,single_method
2026-05-11,mexico_guerrero,0,0.0182,0.80,2,all_normal
2026-05-12,ridgecrest,0,0.1168,0.80,3,all_normal
2026-05-12,socal_saf_mojave,0,0.1095,0.80,3,all_normal
2026-05-12,socal_saf_coachella,0,0.1200,0.80,3,all_normal
2026-05-12,norcal_hayward,0,0.1522,0.80,2,all_normal
2026-05-12,cascadia,0,0.2020,0.60,3,mixed
2026-05-12,tokyo_kanto,0,0.0792,0.80,3,all_normal
2026-05-12,istanbul_marmara,0,0.0412,0.80,3,all_normal
2026-05-12,turkey_kahramanmaras,0,0.0548,0.80,2,all_normal
2026-05-12,campi_flegrei,0,0.2203,0.75,2,mostly_elevated
2026-05-12,kaikoura,0,0.2267,0.75,2,mostly_elevated
2026-05-12,anchorage,1,0.2691,0.75,2,mostly_elevated
2026-05-12,kumamoto,0,0.0651,0.80,2,all_normal
2026-05-12,hualien,0,0.0968,0.50,1,single_method
2026-05-12,mexico_guerrero,0,0.0061,0.80,2,all_normal
2026-05-13,ridgecrest,0,0.0753,0.80,3,all_normal
2026-05-13,socal_saf_mojave,0,0.0652,0.80,3,all_normal
2026-05-13,socal_saf_coachella,0,0.0781,0.80,3,all_normal
2026-05-13,norcal_hayward,0,0.0739,0.80,2,all_normal
2026-05-13,cascadia,0,0.1048,0.80,3,all_normal
2026-05-13,tokyo_kanto,0,0.0689,0.80,3,all_normal
2026-05-13,istanbul_marmara,0,0.0415,0.80,3,all_normal
2026-05-13,turkey_kahramanmaras,0,0.0523,0.80,2,all_normal
2026-05-13,campi_flegrei,0,0.0698,0.80,2,all_normal
2026-05-13,kaikoura,1,0.3009,0.75,2,mostly_elevated
2026-05-13,anchorage,0,0.2044,0.80,2,all_normal
2026-05-13,kumamoto,0,0.0589,0.80,2,all_normal
2026-05-13,hualien,0,0.1155,0.50,1,single_method
2026-05-13,mexico_guerrero,0,0.0000,0.80,2,all_normal
2026-05-14,ridgecrest,0,0.0521,0.80,3,all_normal
2026-05-14,socal_saf_mojave,0,0.0411,0.80,3,all_normal
2026-05-14,socal_saf_coachella,0,0.0568,0.80,3,all_normal
2026-05-14,norcal_hayward,0,0.0527,0.80,2,all_normal
2026-05-14,cascadia,0,0.0833,0.80,3,all_normal
2026-05-14,tokyo_kanto,0,0.0727,0.80,3,all_normal
2026-05-14,istanbul_marmara,0,0.0737,0.80,3,all_normal
2026-05-14,turkey_kahramanmaras,0,0.0563,0.80,2,all_normal
2026-05-14,campi_flegrei,0,0.1626,0.80,2,all_normal
2026-05-14,kaikoura,1,0.2740,0.75,2,mostly_elevated
2026-05-14,anchorage,0,0.0000,0.50,1,single_method
2026-05-14,kumamoto,0,0.0626,0.80,2,all_normal
2026-05-14,hualien,0,0.1684,0.50,1,single_method
2026-05-14,mexico_guerrero,0,0.0027,0.80,2,all_normal
2026-05-15,ridgecrest,0,0.0509,0.80,3,all_normal
2026-05-15,socal_saf_mojave,0,0.0490,0.80,3,all_normal
2026-05-15,socal_saf_coachella,0,0.0480,0.80,3,all_normal
2026-05-15,norcal_hayward,0,0.0344,0.80,2,all_normal
2026-05-15,cascadia,0,0.0667,0.80,3,all_normal
2026-05-15,tokyo_kanto,0,0.0817,0.80,3,all_normal
2026-05-15,istanbul_marmara,0,0.1116,0.80,3,all_normal
2026-05-15,turkey_kahramanmaras,0,0.0890,0.80,2,all_normal
2026-05-15,campi_flegrei,0,0.0557,0.80,2,all_normal
2026-05-15,kaikoura,0,0.1749,0.80,2,all_normal
2026-05-15,anchorage,0,0.0000,0.50,1,single_method
2026-05-15,kumamoto,0,0.0770,0.80,2,all_normal
2026-05-15,hualien,0,0.2298,0.50,1,single_method
2026-05-15,mexico_guerrero,0,0.0121,0.80,2,all_normal
2026-05-16,ridgecrest,1,0.2712,0.60,3,mixed
2026-05-16,socal_saf_mojave,1,0.2502,0.60,3,mixed
2026-05-16,socal_saf_coachella,1,0.2734,0.60,3,mixed
2026-05-16,norcal_hayward,0,0.0230,0.80,2,all_normal
2026-05-16,cascadia,0,0.2331,0.60,3,mixed
2026-05-16,tokyo_kanto,1,0.2558,0.60,3,mixed
2026-05-16,istanbul_marmara,1,0.2520,0.60,3,mixed
2026-05-16,turkey_kahramanmaras,0,0.1398,0.80,2,all_normal
2026-05-16,campi_flegrei,0,0.2198,0.75,2,mostly_elevated
2026-05-16,kaikoura,0,0.0864,0.80,2,all_normal
2026-05-16,anchorage,0,0.0000,0.50,1,single_method
2026-05-16,kumamoto,0,0.1055,0.80,2,all_normal
2026-05-16,hualien,1,0.3621,0.50,1,single_method
2026-05-16,mexico_guerrero,0,0.0136,0.80,2,all_normal
2026-05-17,ridgecrest,0,0.1076,0.80,3,all_normal
2026-05-17,socal_saf_mojave,0,0.1276,0.80,3,all_normal
2026-05-17,socal_saf_coachella,0,0.0806,0.80,3,all_normal
2026-05-17,norcal_hayward,0,0.0277,0.80,2,all_normal
2026-05-17,cascadia,0,0.0649,0.80,3,all_normal
2026-05-17,tokyo_kanto,0,0.1610,0.80,3,all_normal
2026-05-17,istanbul_marmara,0,0.0719,0.80,3,all_normal
2026-05-17,turkey_kahramanmaras,0,0.0987,0.80,2,all_normal
2026-05-17,campi_flegrei,0,0.0626,0.80,2,all_normal
2026-05-17,kaikoura,0,0.0427,0.80,2,all_normal
2026-05-17,anchorage,0,0.0000,0.50,1,single_method
2026-05-17,kumamoto,0,0.1904,0.80,2,all_normal
2026-05-17,hualien,1,0.4376,0.50,1,single_method
2026-05-17,mexico_guerrero,0,0.0134,0.80,2,all_normal
2026-05-18,ridgecrest,0,0.0391,0.80,3,all_normal
2026-05-18,socal_saf_mojave,0,0.0316,0.80,3,all_normal
2026-05-18,socal_saf_coachella,0,0.0460,0.80,3,all_normal
2026-05-18,norcal_hayward,0,0.0215,0.80,2,all_normal
2026-05-18,cascadia,0,0.0415,0.80,3,all_normal
2026-05-18,tokyo_kanto,0,0.2371,0.60,3,mixed
2026-05-18,istanbul_marmara,0,0.0615,0.80,3,all_normal
2026-05-18,turkey_kahramanmaras,0,0.0665,0.80,2,all_normal
2026-05-18,campi_flegrei,0,0.0000,0.50,1,single_method
2026-05-18,kaikoura,0,0.0189,0.80,2,all_normal
2026-05-18,anchorage,0,0.0000,0.50,1,single_method
2026-05-18,kumamoto,1,0.2965,0.75,2,mostly_elevated
2026-05-18,hualien,1,0.4424,0.50,1,single_method
2026-05-18,mexico_guerrero,0,0.0130,0.80,2,all_normal
2026-05-19,ridgecrest,0,0.0409,0.80,3,all_normal
2026-05-19,socal_saf_mojave,0,0.0301,0.80,3,all_normal
2026-05-19,socal_saf_coachella,0,0.0397,0.80,3,all_normal
2026-05-19,norcal_hayward,0,0.0200,0.80,2,all_normal
2026-05-19,cascadia,0,0.0160,0.80,2,all_normal
2026-05-19,tokyo_kanto,1,0.2646,0.60,3,mixed
2026-05-19,istanbul_marmara,0,0.0606,0.80,3,all_normal
2026-05-19,turkey_kahramanmaras,0,0.0409,0.80,2,all_normal
2026-05-19,campi_flegrei,0,0.0000,0.50,1,single_method
2026-05-19,kaikoura,0,0.0137,0.80,2,all_normal
2026-05-19,anchorage,0,0.0000,0.50,1,single_method
2026-05-19,kumamoto,1,0.3379,0.75,2,mostly_elevated
2026-05-19,hualien,1,0.3041,0.50,1,single_method
2026-05-19,mexico_guerrero,0,0.0181,0.80,2,all_normal
2026-05-20,ridgecrest,0,0.0389,0.80,3,all_normal
2026-05-20,socal_saf_mojave,0,0.0363,0.80,3,all_normal
2026-05-20,socal_saf_coachella,0,0.0471,0.80,3,all_normal
2026-05-20,norcal_hayward,0,0.1669,0.80,2,all_normal
2026-05-20,cascadia,0,0.0111,0.80,2,all_normal
2026-05-20,tokyo_kanto,1,0.2684,0.60,3,mixed
2026-05-20,istanbul_marmara,1,0.2633,0.60,3,mixed
2026-05-20,turkey_kahramanmaras,0,0.0697,0.80,2,all_normal
2026-05-20,campi_flegrei,0,0.0000,0.50,1,single_method
2026-05-20,kaikoura,0,0.0117,0.80,2,all_normal
2026-05-20,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-05-20,kumamoto,1,0.3409,0.75,2,mostly_elevated
2026-05-20,hualien,1,0.3015,0.50,1,single_method
2026-05-20,mexico_guerrero,0,0.0164,0.80,2,all_normal
2026-05-21,ridgecrest,1,0.2842,0.60,3,mixed
2026-05-21,socal_saf_mojave,1,0.2628,0.60,3,mixed
2026-05-21,socal_saf_coachella,1,0.2713,0.60,3,mixed
2026-05-21,norcal_hayward,0,0.0106,0.80,2,all_normal
2026-05-21,cascadia,0,0.0078,0.80,2,all_normal
2026-05-21,tokyo_kanto,1,0.2633,0.60,3,mixed
2026-05-21,istanbul_marmara,0,0.2038,0.60,3,mixed
2026-05-21,turkey_kahramanmaras,0,0.1534,0.80,2,all_normal
2026-05-21,campi_flegrei,0,0.0000,0.50,1,single_method
2026-05-21,kaikoura,0,0.0087,0.80,2,all_normal
2026-05-21,anchorage,0,0.0050,0.80,2,all_normal
2026-05-21,kumamoto,1,0.3255,0.75,2,mostly_elevated
2026-05-21,hualien,0,0.2268,0.50,1,single_method
2026-05-21,mexico_guerrero,0,0.0125,0.80,2,all_normal
2026-05-22,ridgecrest,0,0.0134,0.80,2,all_normal
2026-05-22,socal_saf_mojave,0,0.0134,0.80,2,all_normal
2026-05-22,socal_saf_coachella,0,0.0134,0.80,2,all_normal
2026-05-22,norcal_hayward,0,0.0148,0.80,2,all_normal
2026-05-22,cascadia,0,0.0119,0.80,2,all_normal
2026-05-22,tokyo_kanto,0,0.2046,0.60,3,mixed
2026-05-22,istanbul_marmara,0,0.0341,0.80,3,all_normal
2026-05-22,turkey_kahramanmaras,0,0.0255,0.80,2,all_normal
2026-05-22,campi_flegrei,0,0.0000,0.50,1,single_method
2026-05-22,kaikoura,0,0.0061,0.80,2,all_normal
2026-05-22,anchorage,0,0.0110,0.80,2,all_normal
2026-05-22,kumamoto,0,0.2403,0.75,2,mostly_elevated
2026-05-22,hualien,1,0.2885,0.50,1,single_method
2026-05-22,mexico_guerrero,0,0.0084,0.80,2,all_normal
2026-05-24,ridgecrest,1,0.3841,0.60,3,mixed
2026-05-24,socal_saf_mojave,1,0.3755,0.60,3,mixed
2026-05-24,socal_saf_coachella,1,0.3479,0.60,3,mixed
2026-05-24,norcal_hayward,1,0.3552,0.75,2,mostly_elevated
2026-05-24,cascadia,1,0.3869,0.75,2,mostly_elevated
2026-05-24,tokyo_kanto,0,0.0677,0.80,3,all_normal
2026-05-24,istanbul_marmara,0,0.0735,0.80,3,all_normal
2026-05-24,turkey_kahramanmaras,0,0.1323,0.80,2,all_normal
2026-05-24,campi_flegrei,0,0.0559,0.80,2,all_normal
2026-05-24,kaikoura,0,0.0180,0.80,2,all_normal
2026-05-24,anchorage,0,0.1503,0.80,2,all_normal
2026-05-24,kumamoto,0,0.0473,0.80,2,all_normal
2026-05-24,hualien,0,0.0482,0.50,1,single_method
2026-05-24,mexico_guerrero,0,0.0080,0.80,2,all_normal
2026-05-25,ridgecrest,0,0.1173,0.80,3,all_normal
2026-05-25,socal_saf_mojave,0,0.1055,0.80,3,all_normal
2026-05-25,socal_saf_coachella,0,0.1180,0.80,3,all_normal
2026-05-25,norcal_hayward,0,0.1522,0.80,2,all_normal
2026-05-25,cascadia,0,0.2070,0.80,2,all_normal
2026-05-25,tokyo_kanto,0,0.0452,0.80,3,all_normal
2026-05-25,istanbul_marmara,0,0.0399,0.80,3,all_normal
2026-05-25,turkey_kahramanmaras,0,0.0428,0.80,2,all_normal
2026-05-25,campi_flegrei,0,0.0431,0.80,2,all_normal
2026-05-25,kaikoura,0,0.1076,0.80,2,all_normal
2026-05-25,anchorage,0,0.1624,0.80,2,all_normal
2026-05-25,kumamoto,0,0.0250,0.80,2,all_normal
2026-05-25,hualien,0,0.0333,0.50,1,single_method
2026-05-25,mexico_guerrero,0,0.0055,0.80,2,all_normal
2026-05-26,ridgecrest,1,0.2853,0.60,3,mixed
2026-05-26,socal_saf_mojave,0,0.2389,0.60,3,mixed
2026-05-26,socal_saf_coachella,1,0.2547,0.60,3,mixed
2026-05-26,norcal_hayward,0,0.0554,0.80,2,all_normal
2026-05-26,cascadia,0,0.0681,0.80,2,all_normal
2026-05-26,tokyo_kanto,0,0.0419,0.80,3,all_normal
2026-05-26,istanbul_marmara,0,0.2226,0.60,3,mixed
2026-05-26,turkey_kahramanmaras,0,0.0565,0.80,2,all_normal
2026-05-26,campi_flegrei,1,0.3679,0.75,2,mostly_elevated
2026-05-26,kaikoura,1,0.2893,0.75,2,mostly_elevated
2026-05-26,anchorage,0,0.0978,0.80,2,all_normal
2026-05-26,kumamoto,0,0.0211,0.80,2,all_normal
2026-05-26,hualien,0,0.0474,0.50,1,single_method
2026-05-26,mexico_guerrero,0,0.0060,0.80,2,all_normal
2026-05-27,ridgecrest,0,0.0601,0.80,3,all_normal
2026-05-27,socal_saf_mojave,0,0.0587,0.80,3,all_normal
2026-05-27,socal_saf_coachella,0,0.0621,0.80,3,all_normal
2026-05-27,norcal_hayward,0,0.0213,0.80,2,all_normal
2026-05-27,cascadia,0,0.0333,0.80,2,all_normal
2026-05-27,tokyo_kanto,0,0.0484,0.80,3,all_normal
2026-05-27,istanbul_marmara,0,0.0634,0.80,3,all_normal
2026-05-27,turkey_kahramanmaras,0,0.0903,0.80,2,all_normal
2026-05-27,campi_flegrei,0,0.0453,0.80,2,all_normal
2026-05-27,kaikoura,1,0.3244,0.75,2,mostly_elevated
2026-05-27,anchorage,0,0.0620,0.80,2,all_normal
2026-05-27,kumamoto,0,0.0287,0.80,2,all_normal
2026-05-27,hualien,0,0.1050,0.50,1,single_method
2026-05-27,mexico_guerrero,0,0.0041,0.80,2,all_normal
2026-05-28,ridgecrest,0,0.0457,0.80,3,all_normal
2026-05-28,socal_saf_mojave,0,0.0379,0.80,3,all_normal
2026-05-28,socal_saf_coachella,0,0.0512,0.80,3,all_normal
2026-05-28,norcal_hayward,0,0.1723,0.80,2,all_normal
2026-05-28,cascadia,0,0.0208,0.80,2,all_normal
2026-05-28,tokyo_kanto,0,0.0613,0.80,3,all_normal
2026-05-28,istanbul_marmara,0,0.0821,0.80,3,all_normal
2026-05-28,turkey_kahramanmaras,0,0.1228,0.80,2,all_normal
2026-05-28,campi_flegrei,0,0.0624,0.80,2,all_normal
2026-05-28,kaikoura,0,0.2224,0.75,2,mostly_elevated
2026-05-28,anchorage,0,0.0519,0.80,2,all_normal
2026-05-28,kumamoto,0,0.0468,0.80,2,all_normal
2026-05-28,hualien,0,0.2292,0.50,1,single_method
2026-05-28,mexico_guerrero,0,0.0036,0.80,2,all_normal
2026-05-29,ridgecrest,0,0.0502,0.80,3,all_normal
2026-05-29,socal_saf_mojave,0,0.0505,0.80,3,all_normal
2026-05-29,socal_saf_coachella,0,0.0538,0.80,3,all_normal
2026-05-29,norcal_hayward,0,0.0184,0.80,2,all_normal
2026-05-29,cascadia,0,0.0196,0.80,2,all_normal
2026-05-29,tokyo_kanto,0,0.0818,0.80,3,all_normal
2026-05-29,istanbul_marmara,0,0.0845,0.80,3,all_normal
2026-05-29,turkey_kahramanmaras,0,0.1259,0.80,2,all_normal
